2000867	Barna[1.00];Berna[0.73];Bernyó[0.56];Bernyo[0.53];Borna[0.48];Belia[0.39];Balia[0.29]/L	József/R		1915	Magyarország/L	Hajdú/R		Gyeblece=T				Csehszlovákia/L			Dok._Kubik=T				magyar/L		29.08.1945		освобожден	солдат		батальон № 1089, рота № I, Абх. АССР	069128			12
2000868	Szeune>>Szente[1.00];Szenes[0.89];Szene[0.65];Szenei[0.50];Szenek[0.50]/D	Sztyepan;István/R	Sztyepan;István/R	1906	Magyarország/L	Győr/L		Baj[0.33];Bay[0.33];Boj[0.33]/L							Letenye[0.71];Legenye[0.57]/L				magyar/L		12.09.1945		убыл на родину	мл. сержант		ФППЛ 76	18-35/22-92			18
2000869	Speier/L	Ferenc/R		1900		Abaúj/L	Gencsy[0.73];Gyenge[0.55];Gönczy[0.55];Hencse[0.55];Csengő[0.36];Gyöngy[0.36];Csönge[0.18]/L	Abaújvár/L											magyar/L	10.05.1945				солдат		СПВ 5	38-19/65			20
2000870	Gilde[1.00];Hilde[0.57];Hilda[0.32]/L	János/R	Péter/L	1915															magyar/L		17.05.1945		убыл УНКВД	солдат		лагерь № 100	0734800		185789	5
2000871	Dalocsa/L	Béla[1.00];Balla[0.31]/L	Franz;Ferenc/R	1909											Poroszló/L				magyar/L	26.02.1945	14.08.1948		сдан в лагерь № 36	солдат		лагерь № 125			352569	7
2000872	Budai[1.00];Budaj[0.71];Bodai[0.66];Bódai[0.57];Bitai[0.43];Bogyai[0.38];Butai[0.38];Bödei[0.35];Bótai[0.21];Bődei[0.21]/L	Gyula/L	József/R	1891											Szirénfalva[0.91];Serényfalva[0.73]/L				magyar/L	27.02.1945	23.07.1947		передан в лагерь № 36 г. Сегет	солдат		ОРБ № 1214	097815		196473	5
2000873	Vas[1.00];Vass[0.91];Voss[0.58];Wass[0.43];Fass[0.31];Vasch[0.28];Fás[0.19];Vám[0.19];Wasch[0.14]/L	Lajos/R		1922	Magyarország/L	Novic=T		Zalatárnok/R							Budapest/L				magyar/L	28.07.1944	11.02.1945		выбыл в распоряжение II украинского фронта			лагерь № 115/1-5	0779265			11
2000874	Magori[1.00];Mágori[0.95];Majori[0.55];Mágory[0.41]/L	Árpád/L	József/R	1920	Magyarország/L	Pest/L		Tonioszecsi>>Tiszabecs[0.70];Tápiószecső[0.64];Tamasesci[0.20];Tamasesti[0.20]/D											magyar/L		08.09.1945		убыл на родину	солдат		лагерь № 62/17 л/о 17	01294191		491061	8
2000875	Boldizsár[1.00];Boldisár[0.57]/L	János/R	István/R	1923		Komárom/L		Kurtakeszi/L											magyar/L	16.11.1944	04.08.1945		убыл в г. Сегет, Венгрия, через лагерь № 117	сакасвезетё (унтер-офицер)		г. Киев-Сырец лагерь военнопленных № 62				10
2000876	Nagy[1.00];Nád[0.22];Nády[0.22];Nőt[0.12]/L	András/R	András/R	1912															magyar/L	08.02.1945	29.09.1948		передан из лагеря № 144 в лагерь репатриированных № 36 г. Сигет, Румыния	солдат		лагерь № 238	01284719			10
2000877	Blaho[1.00];Blahó[0.92];Blaha[0.88];Blaga[0.84];Blága[0.82];Blakó[0.28]/L	Borbála/R	András/R	1915								Magyarország/L			Notokonico>>Mostanica[0.53];Ratkovica[0.53];Batajnica[0.42];Nováktanya[0.40];Pataktanya[0.30]/D				magyar/L		02.09.1945		передан через СПВ 5			ОРБ № 1241	и/109762		532199	9
2000878	Vas[1.00];Vass[0.90];Wass[0.50];Fass[0.39];Vasch[0.36];Voss[0.36];Wasch[0.24];Fás[0.16];Vám[0.16];Fesch[0.12]/L	Modizsan>>Marián[1.00];Edizon[0.55];Rodion[0.55];Marcián[0.39]/D	Modizsan>>Marián[1.00];Edizon[0.55];Rodion[0.55];Marcián[0.39]/D	1904		Békés/L	Desze/L	Újkígyós/L							Manopomogyerovor>>Malamodrova/D				magyar/L	23.10.1944	15.11.1945		убыл с лагеря № 182 в г. Сигед	солдат		СПВ-5	5-144-1013			18
2000879	Otvat>>Ozsvát[0.81];Otáva[0.80];Otott[0.78];Avató[0.60];Avont[0.20]/D	Árpád/L	Ignác/L	1924								Ausztria/L			Gogopaw=T				magyar/L		02.09.1945		убыл на родину	б/зв.		лагерь № 1	01380239			4
2000880	Karai[1.00];Károly[0.86];Kárai[0.77];Karaj[0.76];Koroj[0.74];Kalaj[0.73];Kalai[0.68];Kálai[0.66];Korai[0.63];Koroly[0.58];Karái[0.53];Kolaj[0.41];Korály[0.25];Kelei[0.14]/L	Sándor/R	József/R	1921	Magyarország/L			Szokold/L				Magyarország/L			Buda[1.00];Boda[0.75];Bugya[0.67];Bita[0.50];Bota[0.50];Bóta[0.50];Böde[0.50];Bogya[0.44]/L				magyar/L	01.11.1944	18.12.1944			солдат		спецгоспиталь 1773				13
2000881	Jáf=T	János/R		1923	Magyarország/L	Szabolcs/L	Nagykálna/L	Újfehértó/L											magyar/L	10.05.1945	16.08.1946		убыл в г. Сегет	рядовой		лагерь № 180	о/44503			11
2000882	Szlivka/L	Albert/L		1907									Pest/L		Lumaidoi>>Ladányi/D				magyar/L	23.06.1945	23.06.1947		сдан в лагерь № 36	солдат		СПВ-5	38-3/300			18
2000883	Für[1.00];Főr[0.78];Fél[0.55];Fül[0.27]/L	Lőrinc/L	Lőrinc/L	1925	Magyarország/L	Fehér[0.60];Fejér[0.60]/L		Aba/L											magyar/L	29.03.1945	16.07.1947		сдан в лагерь № 36	солдат		ФППЛ 176	31-12-776			18
2000884	Rákos[1.00];Rakos[0.89];Rakás[0.52];Rákós[0.39];Regös[0.26];Regős[0.26]/L	József/L	Lajos/L	1920	Magyarország/L			Recsk/L						kitelepített/R	Falsu-Csigo=T				magyar/L	26.06.1944	13.09.1948		сдан в лагерь № 36 г. Сигет, Румыния			лагерь № 103			420057	8
2000885	Gere[1.00];Geri[0.98];Györi[0.97];Cseri[0.91];Gerő[0.80];Györe[0.78];Csere[0.72];Gali[0.70];Hari[0.65];Cséri[0.65];Géri[0.62];Heri[0.60];Horn[0.59];Györy[0.55];Gyóri[0.52];Csori[0.50];Here[0.50];Holi[0.50];Héri[0.49];Csery[0.48];Gyerő[0.48];Gyéri[0.48];Gele[0.47];Gery[0.46];Göri[0.46];Gőri[0.46];Heli[0.45];Csőre[0.41];Csöre[0.41];Galy[0.33];Héli[0.33];Csele[0.33];Hali[0.31];Holy[0.31];Gary[0.31];Gole[0.31];Göre[0.31];Göry[0.31];Gőry[0.31];Csoli[0.28];Csari[0.27];Cserő[0.27];Csöri[0.27];Csőri[0.27];Helyi[0.27];Hary[0.26];Hory[0.26];Csali[0.21];Cselő[0.21];Harn[0.15];Hole[0.15];Héry[0.15];Csoré[0.14];Cséry[0.14];Csőry[0.14];Harry[0.14];Holé[0.00]/L	André[1.00];Andrej[0.73]/L	Pjotr;Péter/R	1911															magyar/L	12.05.1945				ефрейтор		лагерь № 82/1	01849035		396721	7
2000886	Bordás[1.00];Bárdos[0.89];Bartos[0.85];Bardos[0.69];Bordos[0.64];Borgyos[0.46];Boltos[0.42];Baltás[0.36];Bartás[0.36];Bartosch[0.35];Báldos[0.29];Bartoss[0.27]/L	Ferenc/R	János/R	1901									Vas/L		Murar[...]f=T				magyar/L	25.04.1945	24.05.1948		сдана в лагерь органов репатриации № 36 Сегед	солдат		ФППЛ-36	34-2-1172			21
2000887	Betye/L	Lajos/L	Bézsi>>Béni/D	1912															magyar/L	24.07.1944	04.07.1947		убыл в лагерь № 36 г. Сегет из лагеря № 137	солдат		госпиталь в/плен. 2599				16
2000888	Tóth[1.00];Toth[0.86];Tot[0.77];Tót[0.69];Tát[0.47];Toc[0.43];Tod[0.43];Táth[0.39];Totth[0.35];Tótth[0.23];Dad[0.12]/L	Lajos/R	László/L	1915	Magyarország/L	Somogy/L		Nikla/L				Magyarország/L			Győr[0.75];Dör[0.29]/L				magyar/L	03.04.1945	13.06.1947		в лагерь № 36 из л/о 10 управления лагеря № 466	солдат		лагерь № 144	01482411		507085	8
2000889	Molnár[1.00];Mollner[0.47];Mollnár[0.47];Malmer[0.22]/L	Lázár/L	Nátán/L	1913	Románia/L			Knus>>Konyus[0.80];Kujás[0.67]/D				Magyarország/L			Zoloveld>>Zalaerdőd[0.47];Zalaivánd[0.47];Zalasd[0.43];Zalkod[0.43]/D				magyar/L	28.03.1945				рядовой		лагерь № 245	о/680651			4
2000890	Kocsis[1.00];Kotsis[0.52];Kochis[0.38]/L	Gyula/L	Balázs/L	1907								Csehszlovákia/L	Zemplén/L		Kirajgelmed>>Királyhelmec[0.61];Királyhelmecz[0.58];Királyhalma[0.55];Királyhalom[0.55];Királytelek[0.55]/D				magyar/L	09.05.1945				солдат		лагерь № 242/3	о/641514		590005	9
2000891	Nagy[1.00];Nád[0.20];Nády[0.19]/L	László/L	István/R	1922															magyar/L	10.05.1945	04.07.1945		"прибыл л/о ""Крым. роза"""	солдат		лагерь № 27	ф2454		243561	5
2000892	Resch[1.00];Riss[0.93];Ress[0.92];Risch[0.90];Rim[0.67];Rás[0.62];Res[0.53];Rem[0.47];Résch[0.40];Rém[0.26];Rím[0.26]/L	János/R	Mihály/L	1900	Magyarország/L	Hajdú/L		Eozso>>Loza[0.44];Mázsa[0.40];Háza[0.22];Lazo[0.22];Máza[0.22]/D				Magyarország/L			Gedszleve>>Gesztete/D				magyar/L	28.03.1945	02.08.1945		убыл на родину	солдат		СПВ-4	30/2б/3717			17
2000893	Somogyi[1.00];Somodi[0.97];Somody[0.58];Szomodi[0.50];Szomódi[0.45];Sasadi[0.38];Szamódy[0.35];Sasady[0.28];Szomódy[0.26]/L	Mihály/L	Matthias;Mátyás/R																magyar/L	23.02.1945	26.06.1947		сдан в лагерь репатриированных № 36 г. Сигет из лагеря № 219 УПВИ МВД ЛО	солдат		лагерь № 158	75/279-280			11
2000894	Sándor[1.00];Sondor[0.41];Zsandár[0.31]/L	Ferenc/R	József/R	18.08.1921	Magyarország/L			Pécsbaletened=T				Magyarország/L			Győr[0.75];Gyál[0.50];Dol[0.29];Dör[0.29];Dál[0.00];Dúl[0.00]/L				magyar/L	16.01.1943		12.09.1946	умер	не служил		лагерь № 254/г. Петродворец	01058354			10
2000895	Komáromi[1.00];Komáromy[0.66];Kamarási[0.45];Kosarasi[0.35]/L	István/R	Péter/L	1909	Magyarország/L	Jászpogy-Kulszolnok=T		Tiszasyur>>Tiszabura[0.78];Tiszaug[0.75];Tisza[0.71];Tiszaörs[0.71];Tisztás[0.62]/D							Budapest/L				magyar/L	28.11.1944	09.11.1945		убыл из спецгоспиталя 3203 в лагерь № 36 ст. Сигерт	обер-ефрейтор	список № 2	лагерь НКВД № 64				21
2000896	Pombacs>>Pomogács[0.93];Gombácsi[0.78];Plombás[0.71];Pamacsek[0.67];Rambács[0.57]/D	György/R	György/R	1904				Budapest/L				Ausztria/L			Mursi=T				magyar/L	20.01.1945				б/зв.		СПВ 17	2/78/287			18
2000897	Horváth[1.00];Horvát[0.83];Horvath[0.71];Horvat[0.67];Horvátth[0.31];Harváth[0.27];Korveg[0.22];Kolveg[0.15]/L	Flórián/L	József/R	1916	Magyarország/L							Románia/L		Arad/L	Vilaum>>Vilma[0.73];Voila[0.73];Vilor[0.55];Világ[0.55];Válom[0.55]/D				magyar/L	16.12.1944	06.03.1945		прибыл в лагерь № 286	солдат	основание: опись № 1 дело 20	лагерь № 62 л/о № 7 Киев				14
2000898	Berger[1.00];Berker[0.55];Barker[0.46];Balger[0.34];Barger[0.34];Bargel[0.18]/L	Sándor/R	István/R	1921	Magyarország/L	Novozamki=T		Novozamki>>Novaki[0.80];Novak[0.71];Novák[0.57]/D					Bereg/R		Oszte>>Osztern[0.83];Geszte[0.73];Jeszte[0.73];Neszte[0.73];Asztély[0.50]/D				magyar/L	18.11.1944	25.05.1947		убыл в лагерь № 36 г. Сигет из лагеря № 62 г. Киев	солдат		№ 159				13
2000899	Hlavacska/L	Sándor/R	Sándor/R	1900	Csehszlovákia/L			Velokimogyer=T											magyar/L	01.12.1944	19.03.1945		Фокшань 256/1	солдат		лагерь № 156			434709	8
2000900	Boeus>>Bohus[1.00];Borus[0.79];Bausz[0.74];Bonus[0.60];Banus[0.47];Barus[0.47]/D	Károly/L		1904	Magyarország/L	Jásznokkumszolnok=T	Jászberil>>Jászberény/D	Jászberil>>Jászberény/D							kitelepített/R				magyar/L		04.10.1945		убыл на родину	солдат					230765	5
2000901	Lakatos[1.00];Lakatas[0.39]/L	Zsigmond/L	László/L	1905	Románia/L	Udvarhely/L		Komorotkolmes>>Komárom[0.60];Kamarás[0.40];Karakás[0.40]/D											magyar/L	05.11.1944				солдат		лагерь № 252	о/36244		208609	5
2000902	Sarkadi[1.00];Sarkady[0.68];Sarkadí[0.47];Serkedi[0.39]/L	István/R	István/R	1909			Kolotvár>>Kolontár[0.88];Kolozsvár[0.82];Kolostor[0.75];Kologjvar[0.71];Kalota[0.57]/D	Nagykapus[0.78];Nagykapos[0.67]/L				Magyarország/L			Sumonvár>>Sumony[0.71];Ságvár[0.57];Sumanda[0.53];Rumanova[0.50];Sándor[0.43]/D				magyar/L	18.11.1945	18.08.1945		бежал	сержант		СПВ 3	7-49-234			15
2000903	Kelemen[1.00];Kelemenn[0.43];Kelemeny[0.43];Kelemmen[0.43];Kelemem[0.39];Kalamen[0.33];Kolomen[0.33];Kalamény[0.24];Kolosai[0.13]/L	Mihel>>Misel/D		1905		Kobelepoljana=T	Rogou>>Rogoz[0.80];Rozgo[0.80];Rogna[0.60];Rohod[0.60];Rohrau[0.55]/D	Kobelecpoljana>>Delic_poljana[0.74];Kápolna[0.57];Kapalna[0.38]/D				Csehszlovákia/L	Unvar>>Ungvár/D		Rahonca[0.71];Rahoncza[0.67];Rakoncza[0.67]/L				magyar/L		01.11.1945		освобожден через СПВ 5	солдат		лагерь № 171 Ивдельский	0772554			13
2000904	Tyirják[1.00];Tyirjak[0.85];Tirják[0.77]/L	Ferenc/R	József/R	1913	Magyarország/L	Fehér/L		Tárnok[0.83];Dálnok[0.50];Tormak[0.50]/L							Felsőtárkány/L				magyar/L	24.09.1944		29.09.1945	умер, туберкулез легких	мл. сержант		ФППЛ № 49	18-36-88/11			16
2000905	Cuorik>>Csurik[0.94];Csorik[0.83];Czudarik[0.83];Czarik[0.67];Cári[0.60]/D	István/R	István/R	1919	Magyarország/L	Budapest/L		Soroksár/L				Magyarország/L							magyar/L	22.11.1944	04.06.1948		сдан в лагерь № 176	солдат		лагерь № 323	а895856			13
2000906	Dézsenyi[0.63];Dezsényi[0.61];Dezsény[0.53];Dozsányi[0.38];Dézsányi[0.38];Dézsényi[0.38]/L	István/R	András/R	1920											Budapest/L				magyar/L	24.01.1945				капрал		СПВ-2	30-9-1047			20
2000907	Balog[1.00];Balogh[0.96];Ballog[0.56];Bolog[0.53];Ballok[0.47];Belák[0.46];Bollog[0.46];Bollok[0.45];Balaj[0.45];Ballók[0.45];Bollók[0.41];Baloh[0.40];Bologh[0.37];Belov[0.34];Bellák[0.33];Balák[0.31];Bellok[0.24];Ballács[0.22];Bellagh[0.22];Bellágh[0.22];Bellók[0.21];Bellök[0.16];Bollák[0.16]/L	André;Andrej;András/R	Károly/L	1899															magyar/L	12.04.1945	24.04.1945		прибыл из г. Фокшана	солдат		лагерь № 323	о/43400		584281	9
2000908	Veres[1.00];Vörös[0.82];Veress[0.79];Veles[0.51];Vőrős[0.49];Weress[0.34];Varos[0.33];Feles[0.28];Varas[0.28];Vöröss[0.25];Fölös[0.09];Valom[0.09];Volom[0.09]/L	Róza/R	Péter/L	1924	Magyarország/L			Berettyóújfalu/L				Magyarország/L			Buda[1.00];Boda[0.75];Bugya[0.67];Bita[0.50];Bota[0.50];Bóta[0.50];Böde[0.50];Bogya[0.44]/L				magyar/L	10.05.1945	26.07.1947		убыл в лагерь № 36			СПВ-5	38-1-19			17
2000909	Pavlik[1.00];Pavlek[0.73];Pavlák[0.54];Pavlyák[0.44]/L	László/L	László/L	1918	Magyarország/L	Vas/L		Csier>>Cser[0.89];Csicser[0.83];Csigere[0.83];Csair[0.80];Csige[0.80]/D							kitelepített/R				magyar/L		12.09.1945		передан местным властям г. Сигед	солдат		лагерь № 241	о/134488			12
2000910	Barta[1.00];Bartha[0.88];Berta[0.87];Balta[0.65];Bartó[0.60];Borda[0.59];Bertha[0.54];Balga[0.48];Barca[0.48];Berdó[0.46];Balda[0.45];Barda[0.43];Berda[0.39];Barthó[0.38];Borga[0.37];Bolda[0.36];Balca[0.32];Barga[0.31];Bertó[0.31];Bolga[0.21];Borgó[0.21]/L	Katalina/R	Antal/L	1904		Garomenk>>Háromszék/D	Kidivasarhan>>Kisdovorán[0.55];Kistivorán[0.55];Kézdivásárhely[0.54];Kistorony[0.48];Koszorány[0.38]/D	Kézdisárfalva/L					Fehér[0.60];Fejér[0.60]/L		Balinka/L				magyar/L	02.04.1945	12.08.1948		сдан в лагерь № 36 из лагеря № 108			СПВ-5	4/129/1050			17
2000911	Jambrik[1.00];Jámbrik[0.53]/L	László/L	Mihály/L	1917			Losonc[0.83];Losoncz[0.77]/L	Novograd>>Novi_grad[0.82];Novahora[0.75];Novgorod[0.75];Nagyvárad[0.59];Nyavalád[0.50]/D							kitelepített/R				magyar/L	23.11.1944	22.08.1945		убыл на родину	мл. лейтенант		лагерь № 280/12	о/142283			11
2000912	Bera[1.00];Bara[0.95];Bora[0.90];Bere[0.83];Bela[0.77];Béla[0.68];Bala[0.67];Barra[0.63];Berre[0.56];Bele[0.55];Balo[0.53];Böle[0.52];Bola[0.49];Bero[0.46];Böre[0.41];Bőle[0.37];Belá[0.30]/L	Dávid/L	Danil>>Dániel[1.00];Daniló[0.70];Darnel[0.36];Donald[0.27]/D	1906	Magyarország/L			Szivsza>>Szikszay[0.80];Szilva[0.77];Szásza[0.77];Siva[0.73];Szivác[0.62]/D											magyar/L		01.09.1945		убыл на родину	цивильный		СПВ 5	5-139-1777			17
2000913	Vörös[1.00];Vőrős[0.60];Varos[0.52];Forrás[0.51];Varas[0.34];Varrás[0.31];Vöröss[0.31];Valom[0.23];Volom[0.23];Forrós[0.21];Fölös[0.11]/L	László/L	István/L	1927	Magyarország/L	Tolna/L		Murga[1.00];Murva[0.80];Morva[0.60];Morve[0.40];Mircse[0.36];Molve[0.20]/L							Poznani>>Panjani[0.71];Pozsonyi[0.67];Ponori[0.62];Pozsony[0.57];Pazony[0.46]/D				magyar/L		01.09.1945		отправлен на родину	солдат		лагерь № 21	о-1146419			12
2000914	Vankó[1.00];Vanko[0.89];Wankó[0.56];Vaikó[0.31]/L	János/R	János/R	1920				Egyházasharaszti/L											magyar/L	22.09.1944				сакасвезетё		лагерь № 286	01211479			13
2000915	Kovács[1.00];Kovacs[0.81];Kováts[0.59];Kovats[0.48];Kovách[0.42];Kovach[0.39];Kövecs[0.37]/L	János/R	László/L	1919	Magyarország/L			Dpoer=T											magyar/L	26.01.1945	11.08.1948		передан в лагерь № 36 органов репатриации	солдат		лагерь № 62/4	о/1347771			11
2000916	Péntek[1.00];Peitek[0.49];Pandek[0.39]/L	Anton;Antal/R	Ferenc/R	1909	Magyarország/L	Pest/L		Szigetcsen>>Szigetbecse[0.86];Szigetcsép[0.80];Szecse[0.75];Sziget[0.75];Szerecseny[0.70]/D				Csehszlovákia/L			Úszor[0.80];Ozor[0.67]/L				magyar/L					ст. сержант		ФППЛ 176	31-12-2439			16
2000917	Darvas[1.00];Gyárfás[0.58]/L	János/R	János/R	1903								Magyarország/L	Fehér[0.60];Fejér[0.60]/L		Jáovasberi>>Lovasberény/D				magyar/L	02.05.1945	16.08.1948		сдан в лагерь № 36	солдат		лагерь № 307				21
2000918	Lovas[1.00];Lovász[0.95]/L	István/R	István/R	1900		Pest/L		Szank[1.00];Szánk[0.80]/L											magyar/L		31.08.1945		освобожден через СПВ 5	солдат		лагерь № 280/36				13
2000919	Tanács[1.00];Danek[0.64];Tomek[0.59];Tanev[0.46];Damak[0.44];Tomaj[0.44];Tonács[0.41];Domak[0.41];Demecs[0.33];Danev[0.31];Danok[0.31];Tamok[0.31];Tomeg[0.31];Domok[0.28];Danyek[0.28];Tamács[0.28];Tenyák[0.28];Demek[0.17];Domák[0.17];Donev[0.15];Denecs[0.14];Donnák[0.14];Tomács[0.14]/L	Paul;Pál/R	Márk/L	1925				Budapést>>Budapest[0.88];Budapesti[0.82];Burdapuszta[0.74];Budás[0.62];Bundás[0.57]/D											magyar/L					сержант		ФППЛ 176	31-12-1356			16
2000920	Mojlas>>Molnos[1.00];Majos[0.90];Molos[0.79];Marjos[0.68];Málnás[0.57]/D	József/R		1900															magyar/L	08.01.1945	16.08.1948		сдан в лагерь № 36	солдат		лагерь № 64				10
2000921	Germanec>>German[1.00];Herman[0.95];Germán[0.88];Hermán[0.74];Germány[0.49];Hronyec[0.47];Hermány[0.44]/D	István/R	István/R	1922															magyar/L	01.01.1945				солдат		СПВ-4	5/60/3793			20
2000922	Gangel[1.00];Hangel[0.79];Gengely[0.64];Hangyal[0.63];Csengel[0.61];Henkel[0.57];Hangyel[0.56];Gongol[0.48];Gángol[0.48];Hancsel[0.44];Hencsel[0.33]/L	Lajos/R	Károly/L	05.06.1918									Budapesta>>Budapest/D						magyar/L	1945	03.09.1947		лагерем военнопленных № 189 г. Гомель сдан в лагерь № 36 г. Сегет	солдат		СПВ 4	30-2б-5571			17
2000923	Bokor[1.00];Bekker[0.94];Beker[0.85];Baker[0.51];Bögér[0.47];Bakker[0.47];Bokker[0.47];Béger[0.46];Bőgér[0.33];Bögel[0.26];Bőgel[0.26];Bögöl[0.13]/L	János/R	József/R	01.04.1914								Magyarország/L	Zala/L		Zolaegrszeg>>Zalaegerszeg[0.87];Vasegerszeg[0.73];Zalasárszeg[0.73];Zsarnószeg[0.67];Zalaszegvár[0.64]/D				magyar/L		25.08.1945		передан через СПВ-5	солдат		лагерь № 384	0658951		188473	5
2000924	Arany[0.60];Orai[0.44];Olai[0.33];Alan[0.22];Órai[0.22]/L	József/R	József/R	1921	Magyarország/L	Bagbodrogmeze=T	Baja[1.00];Boja[0.75]/L	Bácsalmás/L											magyar/L		29.08.1945		освобожден через г. Сигет	солдат		лагерь № 333				12
2000925	Parádi[1.00];Paradi[0.95];Paládi[0.89];Peredi[0.82];Parodi[0.76];Palágyi[0.73];Palagyi[0.63];Palati[0.50];Perádi[0.50];Palády[0.38];Peredy[0.38];Pelády[0.25];Polágyi[0.23]/L	Gyula/L	Pál/R	1920	Magyarország/L	Virtes_ocsto=T													magyar/L		28.10.1945		отправлен г. Сегет	рядовой		лагерь № 148/4	01370826			11
2000926	Jurin[1.00];Gyurin[0.94];Jelen[0.69];Gyurán[0.68];Jurán[0.65];Julin[0.57];Jurány[0.52];Jerem[0.29]/L	Sándor/R	Sándor/R	1919		Hajdú/L	Püspökladány/L	Földes/L				Magyarország/L			Bagoly[0.40];Bokai[0.22]/L				magyar/L	01.04.1945	17.11.1945		убыл на родину	солдат		ФППЛ-40	32-5-34/100			16
2000927	Krijnesz>>Kresz[1.00];Krieszl[0.53];Krénesz[0.53];Kiesz[0.51];Grineusz[0.50]/D	Joszif;József/R	János/R	1911	Magyarország/L	Pest/L		Kakucs[1.00];Kákics[0.67]/L											magyar/L	11.10.1944	22.10.1948		сдан в лагерь № 36 органов репатриации	солдат		лагерь № 217	0636805			12
2000928	Szilali>>Szilasi[1.00];Szilli[0.93];Szilai[0.70];Szilhalmi[0.56];Szilányi[0.42]/D	István/R	Joszif;József/R	1914			Zombor[1.00];Zsombor[0.92]/L	Vorozsa>>Vorcza[0.77];Várcza[0.62];Variháza[0.53];Maráza[0.46];Váralya[0.43]/D				Magyarország/L	Pest/L		Anostog>>Apostag[0.71];Aknasugatag[0.56];Anyata[0.46];Anyácsa[0.43];Jónatag[0.43]/D				magyar/L		01.09.1945		освобожден через СПВ 5 г. Сигет	унтер-офицер		лагерь № 100				11
2000929	Burian[1.00];Burián[0.95];Burján[0.90];Burjan[0.86];Borján[0.53];Bolyán[0.43];Bornai[0.42];Borián[0.41];Bolyai[0.21];Bólyai[0.21]/L	János/R		1917											Budapest/L				magyar/L	02.04.1945	06.10.1945		убыл из спецгоспиталя 3318 в лагерь № 36 г. Сигет, Румыния	солдат		лагерь № 213	о-740818		448043	8
2000930	Fodor[1.00];Fogel[0.55];Fatter[0.44];Fógel[0.35];Fater[0.33];Fáter[0.33];Fadel[0.22];Fúder[0.22];Fögel[0.17];Főgel[0.11]/L	Lajos/R	Mátyás/R	1925	Magyarország/L	Pest/L		Kiskutfilegyháza>>Kiskunfélegyháza[0.88];Kunfélegyháza[0.76];Kisegyházas[0.74]/D							Magyja-Tancsenin=T				magyar/L	12.01.1945	24.07.1947		отправлен в лагерь репатриации № 176 г. Фокшаны	рядовой		лагерь № 27	0734019			11
2000931	Kekk[1.00];Kek[1.00];Kok[0.89];Kék[0.84];Kök[0.54];Kokk[0.47]/L	Béla[1.00];Balla[0.31]/L		1918				Veszprém/L											magyar/L	18.01.1945	20.09.1946		убыл на родину из лагеря № 69	старшина		лагерь № 158				13
2000932	Csibrány[1.00];Csibrany[0.84];Csibrányi[0.79]/L	Gyula/L	Antal/L	1910	Magyarország/L	Maros-Torda/R	Radlotfa>>Radostan[0.75];Zalota[0.71];Rádfa[0.62];Salafa[0.57];Zaláta[0.57]/D												magyar/L		04.10.1945		убыл на родину	солдат		лагерь № 362	01321504			10
2000933	Mandic[0.91];Mentusz[0.86];Manthosz[0.80];Mentus[0.77];Mangosz[0.71]/L	Ignác/L	Ignác/L	1917		Torda/L		Uéntmigaszev=T				Magyarország/L			Oroszvár/L				magyar/L	12.02.1945	29.09.1948		передан в лагерь органов репатриации № 36 г. Сигет	сакасвезетё		лагерь № 362	01405822		475995	9
2000934	Nagy[1.00];Nád[0.20];Nády[0.19]/L	Gyula/L	Alajos/L	1912	Magyarország/L	Szabolcs/L		Koltai>>Kolta[0.91];Kotari[0.83];Kalota[0.67];Kaláni[0.50];Kálovi[0.50]/D							Budapeste>>Budapest[0.94];Budapesti[0.89];Budest[0.80];Burdest[0.75];Budás[0.57]/D				magyar/L	22.12.1944	27.07.1947		убыл из лагеря № 125 в лагерь № 176 г. Фокшаны	мл. лейтенант		лагерь № 518	о/1347388			19
2000935	Vid[1.00];Vit[0.68];Fidy[0.43];Víd[0.25];Wit[0.25]/L	Mihály/L	János/R	1922				Békésgyula/R					Moson/L						magyar/L		29.08.1945		освобожден через г. Сигет	лейтенант		лагерь № 126	01244326		368911	7
2000936	Kovács[1.00];Kovacs[0.81];Kováts[0.59];Kovats[0.48];Kovách[0.42];Kovach[0.39];Kövecs[0.37]/L	János/R	Ferenc/R	1900								Ausztria/L			Stockerau/L				magyar/L	10.05.1945	20.06.1948		сдан в лагерь № 36 г. Сигет	солдат		лагерь № 280/120	о/1367383		405743	7
2000937	Szombati[1.00];Szombathi[0.63]/L	Károly/L	Filip[1.00];Filep[0.42]/L	1909								Magyarország/L			Sela[0.22];Selo[0.22];Sára[0.22];Sáró[0.22]/L				magyar/L		28.10.1945		освобожден	рядовой		лагерь № 236	01180018			13
2000938	Szabó[1.00];Szabo[0.79];Sabo[0.60];Száva[0.59];Szava[0.52];Szova[0.44];Sebő[0.43];Sebö[0.41];Sava[0.37];Sebó[0.35];Savó[0.32];Szávó[0.31];Caba[0.24]/L	Géza[1.00];Gazsó[0.24]/L	Karl;Károly/R	1917	Magyarország/L	Heves/L		Betenyutelen>>Besenyőtelek[0.75];Benyótelep[0.73];Betlen[0.67];Brettelin[0.67]/D											magyar/L		01.07.1947		передан Венгерскому Правительству из лагеря № 176	солдат		лагерь № 62/25	01351484			10
