2000798	Сентнер	Дюла	Дюла	1922			мадьяр		01.08.1945		убыл на родину	солдат		СПВ-5	4/129/810			21
2000799	Кульчар	Ференц	Ференц	1921	д. Золовар, окр. Кестхель, Венгрия	Кенигегрец, Чехословакия	венгр	09.05.1945	02.07.1947		убыл из лагеря № 280 в лагерь № 36 г. Сигет	мл. сержант		лагерь № 280/25	0709658		438691	8
2000800	Лонтош	Пал	Пал	1909	Генгард, Венгрия, губ. Генгард		венгр	05.02.1945	07.10.1948		сдан в лагерь органов репатриации № 36, г. Сигет	солдат		лагерь № 62/10	01370266		467321	9
2000801	Боко	Габор	Мозеш	1908	Венгрия, обл. Чик, с. Чикчомортань, д. 172	Венгрия, г. Сотмап, Пешт	венгр	20.10.1944	03.05.1948		убыл из лагеря № 324 в лагерь № 176	солдат		лагерь № 324	01053122		78275	2
2000802	Наас	Эржибет		1925	Венгрия, с. "Чикоштотеш"	интернирован	мадьяр	29.12.1944	24.07.1947		убыл на родину			батальон № 1030, рота № 4	065437			11
2000803	Сиярто	Лайош	Янош	1923	д. Арпат Кинш, р-н Бигор, ул. Бочкай, Румыния	г. Надь Солон, Венгрия	венгр	12.10.1944	23.06.1948		сдан в лагерь № 176 по акту			лагерь № 371	01189261		314537	6
2000804	Сэпвельди	Эммир	Тивадор	1919	Будапешт VIII, ул. Роксинард	Будапешт	венгр	12.02.1945	07.09.1946		передан из лагеря № 176 Венгерскому Правительству	сержант		лагерь № 233	о.541754		304569	6
2000805	Гроцванья	Дюло	Дюло	1923	г. Уйбелт-Будапешт	г. Бейг, Германия	венгр	09.05.1945				солдат		лагерь № 238			221827	5
2000806	Вольперт	Янушне		1919	с. Гедра Баранья, ул. Хаути, 3	интернирован	мадьяр	27.12.1944	12.07.1948		сдан в лагерь № 36 Сигет			батальон № 1604, рота № 2	0102096			4
2000807	Надь	Янош	Янош	1919	с. Эдек, обл. Хайду, Венгрия	с. Вархосурет, обл. Гемер, Словакия	мадьяр	16.01.1945	29.10.1948		сдан в лагерь для репатриированных № 36 г. Сигет, эшелон № 98874/98882	солдат		лагерь № 148/4	01358022			11
2000808	Вег	Ласло	Имре	1923	с. Шаркереетеш, окр. Фегер, Венгрия	с. Жольбек, окр. Турка, Польша	венгр	19.09.1944	13.09.1948		сдан в лагерь № 36 г. Сегет, Румыния	ефрейтор		лагерь № 469-3	01290486			4
2000809	Шуплер	Матяш	Дердь	1922	Венгрия, обл. Сотмар, уезд Эрдед, с. Эрдед	г. Коплиц, Австрия	венгр	09.05.1945	12.12.1950		сдан по акту лагерю № 304 г. Сигет	унтер-офицер		лагерь № 82	01850178			19
2000810	Сич	Имре	Онтол	1912	д. Биормедедороп Кеше, р-н Бихор	Буда	венгр	12.02.1945	13.04.1945		прибыл в лагерь № 27 из лагеря № 176	солдат		лагерь № 27				21
2000811	Балин	Каталин	Южеф	24.04.1926	Венгр., Земалинская обл., р-н Шатуроуйхитский, с. Бодрог Пишфалуд, ул. Зокотур, д. 180	интернирован	мадьяр	24.01.1945						батальон № 1029, рота № 7			22891	3
2000812	Корасы	Миклош	Иштван	1913			венгр		31.08.1945		освобожден	солдат		ФППЛ-40	32/4/21-68			15
2000813	Линепт	Ондрош	Ондрош	1918	с. Убечи, обл. Бочко, Югославия	Сюльте, Чехословакия	мадьяр	22.11.1944		06.03.1945	умер	солдат		лагерь № 183				14
2000814	Ловаш	Андраш		1922	обл. Файду, с. Хайдусобослов, х. Фотудумюн, № 17	Венгрия, г. Сойво	венгр	24.10.1944		23.02.1945	умер	солдат		лагерь № 182				14
2000815	Кертес (Картыш)	Иожеф	Иожеф	1920	обл. Весприм, уезд Ненинг, с. Мозеселош, Венгрия	г. Будапешт	венгр	15.01.1945	02.12.1950		сдан по акту лагерю № 304 г. Сигет	унтер-офицер		лагерь № 82	01848819		363105	7
2000816	Сейкей	Динеш	Ференц	1924	д. Дердюгомофалва Чикмеде обл. Дейдюалрош	г. Дендем	мадьяр	30.11.1944	23.08.1946		передан из лагеря № 176 Румынскому Правительству	солдат		лагерь № 280/20	о/510300		297625	6
2000817	Кеслер	Гюла	Карол	1903	р-н Тополца, с. Кёвалоёрж	Австрия, Грац	мадьяр	09.05.1945	23.10.1947		передан в лагерь № 36	солдат		лагерь № 242/1	0833725		364427	7
2000818	Елек	Карол	Иозеф	1907			венгр		04.12.1945		освобожден	солдат		СПВ-5	38-13-549			21
2000819	Мольнар	Ласло	Иштван	1919	г. Сентешт, ул. Сегени, 11, Венгрия	г. Будапешт	венгр	12.02.1945	20.12.1948		сдан в лагерь № 36 Сигет, Румыния	ст. лейтенант		лагерь № 117/1	01330174			13
2000820	Чакань	Дердь	Юзеф	1909	д. Кайзды-Орос-Фалу, р-н Яковиш, Румыния	д. Парош Ремете, р-н Марош, Румыния	венгр	18.11.1944	21.08.1945		убыл в г. Полоцк лагерь № 243	гражданский		лагерь № 189-1				12
2000821	Шипош	Шандор	Иштван	1920	Венгрия, д. Гамбо, Кошкуп	г. Будапешт	венгр	01.01.1945	28.07.1947		убыл в лагерь № 36	сакасвезетё		лагерь № 241	07084813			13
2000822	Левринц	Игнац	Янош	1900			мадьяр		09.09.1945		убыл на родину	солдат		СПВ-5	5/140-1539			15
2000823	Майер (Маер)	Иожеф	Мигай	1921	обл. Угоча, р-н Сотмарнеймето, с. Туртеребыл, д. № 40	г. Бестерце, Венгрия	венгр	12.09.1944	22.09.1948		сдан в лагерь № 36, эшелон № 98780	мл. сержант		лагерь № 21	01366021		477075	9
2000824	Симон	Матяш	Януш	1910	с. Бентеш, обл. Удворгеши		венгр	04.10.1944				солдат		лагерь № 257			312737	6
2000825	Кун	Петер	Шандор	1913	Венгрия, г. Коложват, с. Шацсар-Сельваш, ул. Кишецо, 84	Венгрия, г. Коложвар, с. Апашт	венгр	12.10.1944	16.06.1947		убыл с эшелоном № 98377 в лагерь № 176	солдат		лагерь № 148-23	0629496		439533	8
2000826	Патер	Орнульд	Ференц	1925	д. Ноть-Пелешке	интернирован	венгр	02.04.1945						лагерь № 356	о/115067		596077	9
2000827	Мурар	Пааль	Пааль	1908	с. Донелит Миклош, окр. Пешт, Венгрия	г. Секешфехервар, Венгрия	мадьяр	25.12.1944	01.09.1945		на родину	солдат		лагерь № 181	о/434/455787		529517	9
2000828	Сэп	Иштван		1900			венгр	01.02.1945	1945		передан венгерским властям	солдат		лагерь № 297	0732850		304475	6
2000829	Балинт	Арпад	Янош	1916	Венгрия, уезд Сабольч, д. Гестерид	Венгрия, уезд Зола, д. Иванц	венгр	30.03.1945	12.08.1948		сдан в лагерь № 36 из лагеря № 108	мл. лейтенант		лагерь № 361	01255774			13
2000830	Муско	Дюло	Дюло	1916	г. Дейва, обл. Гуняд, Румыния	с. Нашчаб, Детергаи	венгр	24.03.1945	17.12.1948		сдан в лагерь органов репатриации № 36 г. Сигет	ефрейтор		лагерь № 112	01315757		529945	9
2000831	Шуко	Король	Юзаф	1917	д. Сарсебиш, обл. Орешр, Венгрия	д. Бозынь, Чехословакия	венгр	01.04.1945		08.06.1946	умер, диагноз: туберкулез легких	солдат	08.06.1946 г., в квадрате 39, могила № 1, лагерь № 213, п. Сясьстрой, Ленинградская обл.	лагерь № 213				16
2000832	Начо	Ференц		1903			венгр		23.08.1945		отправлен через СПВ 5 г. Сигета	солдат		СПВ 7	25/18/669			17
2000833	Шипицкий	Повли	Иванович	1920	с. Нодбочедеш, р-н Чонад, обл. Мэзиковчазо	с. Кишайтос	венгр	14.10.1944	02.07.1947		убыл из лагеря № 280 в лагерь № 36 г. Сигет, эшелон № 98487	солдат		лагерь № 280/17	о.716674			13
2000834	Ладони	Мигай	Якош	1902	окр. Тысофельши, д. Дайвована, Венгрия	г. Ст. Оскол	венгр	05.02.1943		11.07.1943	умер	солдат		ЭГ 3888				16
2000835	Айтер	Иштван	Шандор	1920	г. Петч, окр. Бороня	г. Оберплап, Австрия	венгр	10.05.1945	18.06.1948		сдан в лагерь № 36 по акту	мл. лейтенант		лагерь № 371	01199787			13
2000836	Штойе	Янош	Антоль	1902			мадьяр		02.09.1945		убыл на родину	солдат		СПВ 5	4/129/874			20
2000837	Яцына	Лаиош	Иожеф	1923			мадьяр		02.09.1945		передан через СПВ 5			СПВ-2	30-24-10/39			21
2000838	Ваци	Янош	Янош	1907	с. Сонкенд-Мартан, р-н Данавече, обл. Пешт, Венгрия	в р-не г. Семгочар	мадьяр	02.03.1945	28.05.1947		убыл из лагеря № 177 в лагерь № 36 г. Сигет	солдат		лагерь № 177	0605147			4
2000839	Мюллер	Каталина	Андреаш	1925	Венгрия, р-н Боронё, с. Эрдожемечки	интернирован, с. Эрджсмечко	мадьяр	26.12.1944	18.09.1946		убыл на родину			ОРБ № 1040	068422		531365	9
2000840	Токач (Такач)	Иштван	Иштван	1922	ов. Ваш, р-н Кюрменд, д. Мадьярсечед, д. 28, Венгрия	г. Делатын, на запад 20 км Польша	мадьяр	24.07.1944	21.06.1948		сдан в лагерь № 36	солдат		лагерь № 245	01158718			11
2000841	Носи	Андраш		1921			мадьяр		17.08.1945		освобожден через СПВ 5	солдат		СПВ 2	30-6-20/21			21
2000842	Олмаши	Гёрдь	Мигай	1913	Венгрия, губ. Усача, р-н Убоча, с. Тисауплак, д. 437	г. Будапешт	венгр	14.01.1945				солдат		лагерь № 134			572959	9
2000843	Маторой	Шандур	Дюрдь	1915	Венгрия, г. Состмернемати	с. Эстер, Венгрия	венгр	11.10.1944	03.12.1944		прибыл в лагерь № 165	мл. лейтенант		лагерь № 165				13
2000844	Цок	Андраш	Андраш	1921	д. Пустофалу, обл. Обойу, р-н Генца, Венгрия	д. Уйбатань, Венгрия	венгр	06.11.1944	11.08.1948		передан в лагерь № 36 органов репатриации	солдат		лагерь № 168	01247427			12
2000845	Фатер	Иштван	Иозеф	1907	Катафа, обл. Ваш, Венгрия	Висн, Австрия	венгр	14.05.1945	17.06.1947		сдан в лагерь № 36 г. Сегет, Румыния из лагеря № 469	солдат		лагерь № 469-6	0611421			19
2000846	Шошвари	Ласло	Паль	1922	с. Каимаиж, обл. Шамодь, Венгрия	с. Калмаго, Венгр.	венгр	18.12.1944				рядовой		лагерь № 182				13
2000847	Сэкэ	Ференц	Андраш	1905	Югославия, губ. Бачка, р-н Старобачельский, с. Сервобран	Эстэргом, с. Ипойшан	венгр	26.12.1944	29.05.1947		убыл из лагеря № 134 в лагерь № 36 г. Сигет, Румыния	солдат		лагерь № 134, I	0615328		297115	6
2000848	Фегер	Вильго		1921			мадьяр		18.08.1945		передан Румынскому Правительству	сержант		лагерь № 176	31-3/2197			20
2000849	Ола	Шандор		1898			мадьяр		01.09.1945		освобожден через СПВ 5	гражданский		ФППЛ 176	31-12-20805			17
2000850	Винукем	Иозеф	Янош	1922	Чехословакия, обл. Барш, р-н Лева, д. Наугар	Ушгород	венгр	27.10.1944				солдат		лагерь № 56				4
2000851	Грабарич	Кальман	Матиао	1911		интернирован	мадьяр		22.10.1945		передан в Сегед			СПВ-5	24-66-4485			18
2000852	Сеичь (Сейчь)	Сильверсте	Имре	1923	д. Сентенхазошфалу, Румыния	г. Кюстрин	венгр	01.03.1945	20.06.1948		передан в лагерь № 36	солдат		лагерь № 190/4	01122460		296571	6
2000853	Богдан	Януш	Ференц	1917	с. Тужак, обл. Шомдо[...]	с. Шлофок, обл. Васпрем	венгр	21.01.1945	22.09.1947		сдан в лагерь № 36	солдат		лагерь № 145/I	о/770119		69895	2
2000854	Сычь	Юзеф	Шандор	1914	обл. Хойду, р-н Варуши, с. Фусо, Венгрия	Юзеф, Польша	мадьяр	28.07.1944	02.07.1947		сдан в лагерь № 36	ефрейтор		лагерь № 376	о/630642		327365	6
2000855	Кордуш	Иштван	Януш	1912			мадьяр	06.12.1944				капрал		лагерь № 159			418025	7
2000856	Лацко	Карой	Карой	1888	Кишмартон, р-н Шопран, Венгрия	р-н Сентготхард, Венгрия	венгр	30.03.1945	21.07.1948		передан в лагерь репатриации № 36	генерал-майор						13
2000857	Хольдоши	Гезо	Андраш	1900	с. Андот, обл. Ваш, Венгрия, р-н Самботай	с. Ондот, обл. Ваш, Венгрия	венгр	28.04.1944	22.08.1947		выбыл из спецгоспиталя 3888 в лагерь № 36	солдат		спецгоспиталь 3888	0753432		196873	5
2000858	Гашпар	Ласло	Ференц	1920	с. Коч, ул. Еряк, 30, Венгрия	с. Дунакишфондр	венгр	01.04.1945	18.09.1948		сдан в лагерь № 36 Сигет, Румыния	унтер-офицер		лагерь № 406	01369073			4
2000859	Кришьяк	Иштван	Янош	1905	г. Тоуткомлоуш, р-н Бейлиш, ул. Катона Возедр, 31	с. Надворна	венгр	27.07.1945	23.09.1947		сдан в лагерь репатриации № 36	солдат		лагерь № 100	о/727782		434645	8
2000860	Якоб (Экон)	Иожеф	Януш	1900	Тусеидурдс, обл. Шомонь	Шоморьешисет	мадьяр	02.04.1945	17.11.1945		убыл	мл. сержант			204-150-151			19
2000861	Мегес	Лайош	Шандор	1916	д. Деречке, обл. Бигор, Венгрия	г. Геделе, Венгрия	венгр	18.12.1944	17.11.1948		сдан в лагерь № 36	солдат		лагерь № 182 л/о 11	о/1347153		492841	8
2000862	Балог	Иозеф	Юлианна	1900	с. Мальдерг, обл. Шольд, Венгрия	интернирован, г. Будапешт	венгр	12.03.1945	16.10.1945		убыл, ст. Сегет, Румыния			лагерь № 251/4	о/25665		26517	3
2000863	Липтак	Юзеф	Юзеф	1912	обл. Боршо, р-н Мишкольц, с. Шаетени, Венгрия	г. Баривей, Венгрия	венгр	25.12.1944	26.11.1950		сдан по акту лагерю № 304, г. Сигет	солдат		лагерь № 82	01852567		463817	9
2000864	Хорват	Гезе	Габор	09.02.1922	Венгрия, г. Бесприм, с. Нослан	Словакия, с. Либедбаня	венгр	17.02.1945				ефрейтор		лагерь № 333/6	5027		203881	5
2000865	Элек	Иштван	Иштван	1920	с. Жибов, р-н Жибово, обл. Силадь	в р-не г. Кошице, Чехословакия	венгр	20.01.1945	26.08.1948		сдан в лагерь № 36	ст. сержант		лагерь № 234	01243571			19
2000866	Садо	Шалух		1927			мадьяр		08.09.1945		убыл на родину			СПВ-5	5/145/172			16
2000867	Берно	Иштван	Мотяш	1920			венгр		10.09.1945		убыл на родину	солдат		СПВ-5	4/138/261			14
2000868	Сеуне	Шандор	Шандор	1909	д. Хондуш асенты, обл. Хондя	у г. Будапешта	венгр	13.11.1944		02.04.1945	умер	солдат		лагерь № 84				13
2000869	Шпейер	Иовжеф		1912			венгр		29.12.1945		передан румынским властям	мл. сержант		лагерь № 176	31/21-4635			20
2000870	Гильде	Калман	Иожеф	1911	Венгрия, обл. Бихар, с. Шаркад	Венгрия, г. Корменд	венгр	01.04.1945	17.07.1947		сдан в лагерь репатриации № 36	ст. лейтенант		лагерь № 292	0691178			13
2000871	Далоча	Иштван	Мартон	1914			мадьяр		01.09.1945		освобожден через СПВ-5 г. Сегед			ФППЛ-36	34-2-1723			17
2000872	Будай	Антон		1908			мадьяр		01.11.1945		сдан Орадия Мари	мл. сержант		ФППЛ 36	24-85-684			17
2000873	Вош	Иозеф	Янош	1898	Венгрия, окр. Собовч, с. Лошкадо	с. Бобян	мадьяр	22.11.1944	07.09.1945		СПВ-2 г. Фокшаны на родину	солдат		лагерь № 252	о/28422			4
2000874	Магури	Янош	Дежю	1913	с. Модяркеши, уезд Толномеди, Венгрия	г. Будапешт	венгр	12.02.1945	24.09.1947		сдан в лагерь № 176	солдат		лагерь № 241	0732595		474107	9
2000875	Больдижар	Кароль	Иштван	28.06.1902	Абатурно окр., д. Сиксо, Венгрия	с. Тысо-Нанад, г. Тысефюрер, Венгрия	венгр	07.11.1944	17.06.1947		сдан в лагерь № 176 г. Фокшаны	ефрейтор		лагерь № 145 л/о № 1	0619441		81243	2
2000876	Нодь	Михаи	Иожеф	1905			мадьяр		30.08.1945		убыл на родину	солдат		СПВ 5	4/129/912			21
2000877	Блохо	Иштван	Иозеф	1920	с. Боцонар, обл. Усвет, Венгрия	с. Хомеч, Венгрия (Чехословакия)	венгр	11.06.1945	10.12.1948		сдан в лагерь № 36 г. Сигет	обер-ефрейтор		лагерь № 100	01334092		68307	2
2000878	Ваш	Гашнар	Иожеф	1902	с. Ильке Сейкели, Удваргей обл., Румыния	г. Кеременд, Венгрия	венгр	01.04.1945	04.09.1948		выбыл в лагерь № 176 из лагеря № 238	солдат		лагерь № 238	01265493			4
2000879	Отват	Кальман	Ионф	1915	Венгрия, д. Мохванз, кр. Мороштурф	Венгрия, д. Сослокшцы, кр. Местерце	венгр	12.10.1944	14.12.1944		прибыл	солдат		лагерь № 158			581737	9
2000880	Карай	Андраш	Арон	1914	с. Макад, окр. Пешт, Венгрия	с. Ясопаты, окр. Солонок, Венгрия	венгр	12.11.1944			выбыл в г. Сигет, Румыния	солдат		лагерь № 15[...]	о/125294		347695	6
2000881	Яф	Халман		1923	Обонь, р-н Пешт		венгр	09.05.1945	16.08.1945		выбыл на родину	солдат		СПВ-10	5/82/61			21
2000882	Зрубко (Црубко)	Матиас	Шандор	1913	Венгрия, обл. Солнок, с. Янош-Гидо, ул. Будо	в г. Будопешт	венгр	04.03.1945	25.06.1947		передан из лагеря № 176 органов репатриации Венгерскому Правительству	солдат		лагерь № 144/61	0896595			21
2000883	Фир	Иштван	Иштван	1913	г. Римасомбат, уезд Чемер, Венгрия	г. Кефель, Венгрия	венгр	30.03.1945	26.07.1947		убыл в лагерь № 36	солдат		лагерь № 241 НКВД СССР	0655000			12
2000884	Ракош	Дюла		1916			венгр		16.08.1945		убыл на родину	сержант		СПВ-10	5-81-801			18
2000885	Гери	Януш	Януш	1919			венгр		09.09.1945		освобожден через СПВ-5	солдат		ФППЛ-40	32-12-52/91			17
2000886	Бордаш	Южеф		1922			мадьяр				передан румынским властям г. Фокш.	солдат		ФППЛ 176	31-6-3261			14
2000887	Битья	Юзеф		1916			мадьяр		17.08.1945		освобожден через СПВ 5	солдат		СПВ 2	20-6-21/45			14
2000888	Тот	Иван	Михайлович	1921	Чехословакия, г. Галанта, ул. Локтоне, № 11	Венгрия, р-н Солард, с. Телеп	венгр	05.09.1944	17.11.1948		сдан в лагерь № 36	рядовой		лагерь № 182	01342493			11
2000889	Молнар	Лайеш	Лайеш	1904			венгр		25.10.1945		освобожден	солдат		СПВ 5	38-7-1785			17
2000890	Кочиш	Имре	Ондраш	1920	Буковина, обл. Радеуд, д. Хадык, Румыния	ст. Острогонсок, Курская обл., РСФСР	венгр	13.01.1942	23.11.1948		сдан в лагерь № 176 г. Фокшаны	мл. сержант		лагерь № 100	о/1371787		426753	8
2000891	Надь	Иштван		1921			венгр		16.08.1945		убыл на родину	солдат		СПВ-10	5-81-979			17
2000892	Риш	Петр	Иозефович (Юзефович)	1903		интернирован	мадьяр			14.06.1945	умер		д. 3 ст. 33. 1945 г., кладбищенская книга за 1945-1948 годы	лагерь № 515				14
2000893	Шамоди	Ференц	Ференц	1917	с. Залаердер, р-н Шилич, обл. Зама, Венгрия	с. Солнцево, в 50 км от Бузоска	венгр	16.03.1943		18.04.1945	умер, туберкулез тонкого кишечника	солдат		спецгоспиталь 3007				16
2000894	Шандор	Габор	Юзеф	1901	с. Сапфо, 114, р-н Сепси, обл. Обоу, Венгрия	Будапешт, Венгрия	венгр	16.01.1945	02.09.1945		убыл г. Сегет, эшелон № 98130	солдат		лагерь № 280/19	о/182855			12
2000895	Комароини (Комароми)	Эндро	Лаешь (Леонш)	1912	Венгрия, окр. Угочо, д. Вербейц	г. Надьсолеш	мадьяр	17.11.1944	17.03.1947		освобожден из лагеря № 252 МВД СССР и отправлен на родину к месту жительства	солдат		лагерь № 252	0590944		411591	7
2000896	Помбач	Андраш	Иожеф	1911			мадьяр		31.08.1945		освобожден через СПВ 5	цивильный		СПВ 4	30-2б-648			21
2000897	Хорват	Янош	Иожеф	1903	с. Надь-бое, окр. Шомон-мече	с. Черетнек, Венгрия	венгр	29.03.1945	21.09.1946		передан из лагеря № 176 Венгерскому Правительству	солдат		лагерь № 181	о/496401		212055	5
2000898	Беркер	Юзеф	Томаш	1918	г. Пешт, д. Часартультыш	интернирован	мадьяр	28.01.1944						батальон № 1214, рота № 7, Ворош. обл.			57043	3
2000899	Хлавачка	Дюла	Дюла	18.06.1927	г. Будапешт		венгр	09.05.1945	20.12.1948		сдан в лагерь для репатриированных № 36 Сигет, Румыния, эшелон № 98029	солдат		лагерь № 148/28	01346680		190179	5
2000900	Боеуш	Януш	Януш	1922	с. Кишмуя, г. Лошали, обл. Новград, Чехословакия	г. Лейпцфеден, Австрия	мадьяр	07.05.1945	17.02.1947		прибыл в лагерь № 362 из спецгоспиталя 5772	сержант		лагерь № 362			75755	2
2000901	Локотош	Ференц	Пал	1918	с. Урусего, обл. Бороне, Венгрия	Венгрия	венгр	26.03.1945	25.10.1948		передан в лагерь репатриации № 36, г. Сегет	ефрейтор		лагерь № 242/3	01387388		449501	9
2000902	Шаркади	Иожеф	Ференц	1919	с. Тысалек, обл. Саболч, Венгрия	г. Добшино, Чехословакия	венгр	27.02.1945	16.06.1947		убыл с эшелоном № 98377 в лагерь № 176	солдат		лагерь № 148/8	0630070			12
2000903	Келемен	Андрош	Андрош	1918	г. Дмитров, ул. Тюльгеш, д. 180, Трансильвания	г. Торлица	мадьяр	14.09.1944	09.10.1945		убыл на родину	солдат		лагерь № 62 л/о 14	о/73543		355263	7
2000904	Тирьяк	Ласло		1921			мадьяр		03.09.1945		освобожден через СПВ-5	солдат		ФППЛ 176	31-12-1442			18
2000905	Цуорик	Янош		1905			мадьяр		17.08.1945		освобожден через СПВ 5	солдат		СПВ 2	30-6-5/41			20
2000906	Дежини	Янош	Януй	1916	г. Будапешт, р-н Пешт, ул. Ножеф, д. 30, Венгрия	г. Будапешт	венгр	12.02.1945	23.07.1947		передан в лагерь № 36 г. Сигет	лейтенант		лагерь № 95	0771736			13
2000907	Балог	Габор	Гашпар	1914	д. Надьдимут ок. Пано, окр. Весприм, Венгрия	г. Рожиява, Чехословак.	венгр	27.12.1944	10.12.1948		сдан в лагерь № 36 г. Сигет	солдат		лагерь № 100	01326998		25347	3
2000908	Вереш	Ференц	Лоеш	1918	обл. Чик, д. Чикменцен	Чехословакия	мадьяр	23.01.1945				рядовой		лагерь № 326/8				4
2000909	Павлик	Иштван	Матяш	1911			мадьяр		01.09.1945		убыл на родину	солдат		СПВ 5	4-129-396			18
2000910	Барто	Юзеф	Юзеф	1918	д. Новоград, г. Лошанц	г. Сакнир	мадьяр	01.04.1945	13.06.1947		убыл с эшелоном № 98382 лагерь № 176	солдат		лагерь № 148 л/о 15	0685110		38401	3
2000911	Иомбрих	Имре	Имре	1896			мадьяр		14.12.1945		освобожден через лагерь № 86			ФППЛ 36	24-94-690			21
2000912	Беро (Бера)	Ференц	Дердь	1919	г. Дунатептель		мадьяр	19.03.1945	19.09.1947		сдан в лагерь № 176	солдат		лагерь № 62/01	0833277		53505	3
2000913	Верош	Дюло	Ёзеф	1925	Ишпанк, обл. Ваш, Венгрия	Шильтерн, Австрия	венгр	09.05.1945	19.06.1947		убыл из спецгоспиталя 5351 в лагерь № 176	рядовой		лагерь № 182	0624164			4
2000914	Вонку	Мигай	Мигай	1914	с. Формуш, губ. Пешт, Венгрия	Мошокмодьярувар, губ. Мошок	мадьяр	01.04.1945	12.08.1948		сдан в лагерь № 36 из лагеря № 362	солдат		лагерь № 163	01259006		147871	2
2000915	Ковач	Иштван	Андраш	1919	с. Перег бегер Рацкево		венгр	10.02.1945	11.06.1945		сдан в лагерь № 36 г. Сегет, эшелон № 98435	солдат		лагерь № 153	о-1130196		392991	7
2000916	Пентек	Януш	Януш	1920	с. Пимишлоруд, обл. Эстергум, Венгрия	г. Сантготард, обл. Вош, Венгрия	венгр	01.04.1945	22.08.1947		сдан в лагерь № 176	сержант		лагерь № 115/6	0779331			10
2000917	Дорваш	Иожеф		1914			мадьяр		01.09.1945		освобожден через СПВ-5	солдат		ФППЛ 176	31-12-21084			16
2000918	Ловас	Винце	Ференц	1923	с. Вескень, обл. Шопрон, Венгрия	интернирован, с. Тимишсент, Керест, Венгрия	венгр	23.12.1944	28.06.1948		сдан в лагерь для репатриированных № 36, г. Сигет, Румыния, эшелон № 98408			лагерь № 148/14	095845		465045	9
2000919	Танаг	Дердь	Иштван	1921			мадьяр		10.09.1945		убыл на родину	солдат		СПВ 5	5-139-1697			18
2000920	Мойлаш	Генрих	Генрих	1913			мадьяр		10.09.1945		отправлен на родину	солдат		лагерь № 36	5-148-1342			15
2000921	Германец	Андраш	Михель	1901	Гайош, губ. Тайлер, ул. 156	интернирован	венгр	02.02.1945	26.07.1947		убыл в лагерь № 176			ОРБ № 1217	049650		183147	5
2000922	Гангел	Януш	Януш	1920	с. Деркань, г. Моломеде, Венгрия, ул. Уйвиварш, д. 278	г. Цеглет, Венгрия	мадьяр	04.11.1944	16.06.1947		передан в лагерь МВС № 176 г. Фокшаны, Румыния	солдат		лагерь № 362	0704415			4
2000923	Бекер	Адамне		1919	Венгрия, с. "Эрдешмечки", р-н Пейч	интернирован	мадьяр	26.12.1944						батальон № 1030, рота № 4			46915	3
2000924	Оронь	Януш	Иштван	1912		г. Бейч, Австрия	венгр	11.05.1945	04.07.1947		убыл из спецгоспиталя 5131 в лагерь № 36 репатриации г. Сигет, Румыния	солдат		лагерь № 368	о/652707		578599	9
2000925	Паради	Имре	Бенедек	1920	Печиеинд, обл. Пешт	Покш, обл. Тольно	мадьяр	01.12.1944	05.05.1945		прибыл из лагеря № 176	солдат		лагерь № 176			593871	9
2000926	Юрин	Имре		1922			мадьяр		24.10.1945		передан СПВ-5 г. Сигет	рядовой		ФППЛ 36	24-40-81			21
2000927	Крийнес	Двирдь		1921			мадьяр		03.09.1945		освобожден через СПВ-5	ефрейтор		ФППЛ 176	31-12-648			15
2000928	Силали	Имре	Иштван	1906	с. Гайдубусюрмен	г. Шелто, в Венгрии	венгр	13.11.1944	10.11.1945		убыл на родину	солдат		лагерь № 313	24/247-248			21
2000929	Буриан	Иожеф	Лайош	1921	обл. Обоул, Обоуйсанро, с. Фелше-Добса, Венгрия	г. Поличка, Чехослов.	венгр	07.05.1945	01.07.1948		сдан в лагерь № 36	мл. лейтенант		лагерь № 236	01186527			13
2000930	Фотар	Шандор	Иштван	1908	с. Пустасентласну, обл. Золо, д. 56, Венгрия	г. Буда	венгр	12.02.1945				мл. сержант		лагерь № 119 2 л/о				12
2000931	Кек	Винус		1911			мадьяр		23.08.1945		освобожден	солдат		СПВ-2	30-7-1471			17
2000932	Чибрани	Ласло	Янош	1914	с. Ньек, обл. Коморан, р-н Дунайрдегень, Чехословакия	г. Соб, Венгрия	венгр	20.12.1944	22.10.1948		сдан в лагерь № 36 органов репатриации	солдат		лагерь № 280/45	01416012			12
2000933	Мантус	Стефон	Фронц	1919	Найкикорут, ул. Лехальуиткале, № 2, Венгрия	д. Куявес, около Берлина	мадьяр	26.04.1945						лагерь № 168			481973	8
2000934	Надь	Пал		1905			мадьяр		04.10.1945		освобожден через СПВ-5	солдат		ФППЛ-176	31-16-661			17
2000935	Видь	Шандор	Ференс	1908	г. Эстерго, обл. Эстерго, Венгрия	д. Серет, Венгрия	венгр	02.04.1945				солдат		лагерь № 53				4
2000936	Ковач	Лаиош	Лаиош	1899			венгр		12.06.1945		освобожден			СПВ-4	30-3/23-94			15
2000937	Сомботы	Георг	Мигай	1916	Бекишово, р-н Бекеш, Венгрия	Балатон	венгр	24.03.1945	17.05.1945		прибыл в лагерь № 168 из фронтового лагеря № 38	ормештер		лагерь № 108			321405	6
2000938	Сабо	Бейла	Иожеф	1912	д. Озд, уезд Болшод, Венгрия	с. Малая Слобода	венгр	16.01.1943	03.08.1944		убыл в Глав. ПУРККА	капрал		лагерь Красногорский				21
